CitationYear,Citation,System,PageSource,Site,logitude,latitude,Sample,incubationTime_d,DOCf_mgL,DOCi_mgL
2004,"Kragh, T., & Søndergaard, M. (2004). Production and bioavailability of autochthonous dissolved organic carbon: effects of mesozooplankton. Aquatic Microbial Ecology, 36, 61–72. https://doi.org/10.3354/ame036061",Lake,65,"Lake Esrum, Denmark",12.381665,56.005731,Lakewater with zooplankton,2.77,4.65,4.81
2004,"Kragh, T., & Søndergaard, M. (2004). Production and bioavailability of autochthonous dissolved organic carbon: effects of mesozooplankton. Aquatic Microbial Ecology, 36, 61–72. https://doi.org/10.3354/ame036061",Lake,65,"Lake Esrum, Denmark",12.381665,56.005731,Lakewater with zooplankton,5.59,4.36,4.81
2004,"Kragh, T., & Søndergaard, M. (2004). Production and bioavailability of autochthonous dissolved organic carbon: effects of mesozooplankton. Aquatic Microbial Ecology, 36, 61–72. https://doi.org/10.3354/ame036061",Lake,65,"Lake Esrum, Denmark",12.381665,56.005731,Lakewater with zooplankton,9.64,3.98,4.81
2004,"Kragh, T., & Søndergaard, M. (2004). Production and bioavailability of autochthonous dissolved organic carbon: effects of mesozooplankton. Aquatic Microbial Ecology, 36, 61–72. https://doi.org/10.3354/ame036061",Lake,65,"Lake Esrum, Denmark",12.381665,56.005731,Lakewater with zooplankton,14.69,3.96,4.81
2004,"Kragh, T., & Søndergaard, M. (2004). Production and bioavailability of autochthonous dissolved organic carbon: effects of mesozooplankton. Aquatic Microbial Ecology, 36, 61–72. https://doi.org/10.3354/ame036061",Lake,65,"Lake Esrum, Denmark",12.381665,56.005731,Lakewater with zooplankton,20.69,3.48,4.81
2004,"Kragh, T., & Søndergaard, M. (2004). Production and bioavailability of autochthonous dissolved organic carbon: effects of mesozooplankton. Aquatic Microbial Ecology, 36, 61–72. https://doi.org/10.3354/ame036061",Lake,65,"Lake Esrum, Denmark",12.381665,56.005731,Lakewater with zooplankton,34.61,2.88,4.81
2004,"Kragh, T., & Søndergaard, M. (2004). Production and bioavailability of autochthonous dissolved organic carbon: effects of mesozooplankton. Aquatic Microbial Ecology, 36, 61–72. https://doi.org/10.3354/ame036061",Lake,65,"Lake Esrum, Denmark",12.381665,56.005731,Lakewater with zooplankton,69.69,1.81,4.81
2004,"Kragh, T., & Søndergaard, M. (2004). Production and bioavailability of autochthonous dissolved organic carbon: effects of mesozooplankton. Aquatic Microbial Ecology, 36, 61–72. https://doi.org/10.3354/ame036061",Lake,65,"Lake Esrum, Denmark",12.381665,56.005731,Lakewater with zooplankton,109.55,1.13,4.81
2004,"Kragh, T., & Søndergaard, M. (2004). Production and bioavailability of autochthonous dissolved organic carbon: effects of mesozooplankton. Aquatic Microbial Ecology, 36, 61–72. https://doi.org/10.3354/ame036061",Lake,65,"Lake Esrum, Denmark",12.381665,56.005731,Lakewater with zooplankton,159.54,1.02,4.81
2004,"Kragh, T., & Søndergaard, M. (2004). Production and bioavailability of autochthonous dissolved organic carbon: effects of mesozooplankton. Aquatic Microbial Ecology, 36, 61–72. https://doi.org/10.3354/ame036061",Lake,65,"Lake Esrum, Denmark",12.381665,56.005731,Lakewater with zooplankton,229.8,0.88,4.81
1992,"Qualls, R. G., & Haines, B. L. (1992). Biodegradability of Dissolved Organic Matter in Forest Throughfall, Soil Solution, and Stream Water. Soil Science Society of America Journal, 56(2), 578–586. https://doi.org/10.2136/sssaj1992.03615995005600020038x",River,581,"Coweeta Hydrologic Laboratory, North Carolina, WS-2 watershed outlet stream",-83.436991,35.063394,Streamwater collected in May,1.41,5.7558,6
1992,"Qualls, R. G., & Haines, B. L. (1992). Biodegradability of Dissolved Organic Matter in Forest Throughfall, Soil Solution, and Stream Water. Soil Science Society of America Journal, 56(2), 578–586. https://doi.org/10.2136/sssaj1992.03615995005600020038x",River,581,"Coweeta Hydrologic Laboratory, North Carolina, WS-2 watershed outlet stream",-83.436991,35.063394,Streamwater collected in May,3.98,5.457,6
1992,"Qualls, R. G., & Haines, B. L. (1992). Biodegradability of Dissolved Organic Matter in Forest Throughfall, Soil Solution, and Stream Water. Soil Science Society of America Journal, 56(2), 578–586. https://doi.org/10.2136/sssaj1992.03615995005600020038x",River,581,"Coweeta Hydrologic Laboratory, North Carolina, WS-2 watershed outlet stream",-83.436991,35.063394,Streamwater collected in May,7.68,5.403,6
1992,"Qualls, R. G., & Haines, B. L. (1992). Biodegradability of Dissolved Organic Matter in Forest Throughfall, Soil Solution, and Stream Water. Soil Science Society of America Journal, 56(2), 578–586. https://doi.org/10.2136/sssaj1992.03615995005600020038x",River,581,"Coweeta Hydrologic Laboratory, North Carolina, WS-2 watershed outlet stream",-83.436991,35.063394,Streamwater collected in May,14.41,5.172,6
1992,"Qualls, R. G., & Haines, B. L. (1992). Biodegradability of Dissolved Organic Matter in Forest Throughfall, Soil Solution, and Stream Water. Soil Science Society of America Journal, 56(2), 578–586. https://doi.org/10.2136/sssaj1992.03615995005600020038x",River,581,"Coweeta Hydrologic Laboratory, North Carolina, WS-2 watershed outlet stream",-83.436991,35.063394,Streamwater collected in May,22.27,5.2944,6
1992,"Qualls, R. G., & Haines, B. L. (1992). Biodegradability of Dissolved Organic Matter in Forest Throughfall, Soil Solution, and Stream Water. Soil Science Society of America Journal, 56(2), 578–586. https://doi.org/10.2136/sssaj1992.03615995005600020038x",River,581,"Coweeta Hydrologic Laboratory, North Carolina, WS-2 watershed outlet stream",-83.436991,35.063394,Streamwater collected in May,41.28,4.86,6
1992,"Qualls, R. G., & Haines, B. L. (1992). Biodegradability of Dissolved Organic Matter in Forest Throughfall, Soil Solution, and Stream Water. Soil Science Society of America Journal, 56(2), 578–586. https://doi.org/10.2136/sssaj1992.03615995005600020038x",River,581,"Coweeta Hydrologic Laboratory, North Carolina, WS-2 watershed outlet stream",-83.436991,35.063394,Streamwater collected in May,69.77,4.4388,6
1992,"Qualls, R. G., & Haines, B. L. (1992). Biodegradability of Dissolved Organic Matter in Forest Throughfall, Soil Solution, and Stream Water. Soil Science Society of America Journal, 56(2), 578–586. https://doi.org/10.2136/sssaj1992.03615995005600020038x",River,581,"Coweeta Hydrologic Laboratory, North Carolina, WS-2 watershed outlet stream",-83.436991,35.063394,Streamwater collected in May,108.89,4.3302,6
1992,"Qualls, R. G., & Haines, B. L. (1992). Biodegradability of Dissolved Organic Matter in Forest Throughfall, Soil Solution, and Stream Water. Soil Science Society of America Journal, 56(2), 578–586. https://doi.org/10.2136/sssaj1992.03615995005600020038x",River,581,"Coweeta Hydrologic Laboratory, North Carolina, WS-2 watershed outlet stream",-83.436991,35.063394,Streamwater collected in May,134.13,4.1538,6
1992,"Qualls, R. G., & Haines, B. L. (1992). Biodegradability of Dissolved Organic Matter in Forest Throughfall, Soil Solution, and Stream Water. Soil Science Society of America Journal, 56(2), 578–586. https://doi.org/10.2136/sssaj1992.03615995005600020038x",River,581,"Coweeta Hydrologic Laboratory, North Carolina, WS-2 watershed outlet stream",-83.436991,35.063394,Streamwater collected in August,1.43,5.5116,6
1992,"Qualls, R. G., & Haines, B. L. (1992). Biodegradability of Dissolved Organic Matter in Forest Throughfall, Soil Solution, and Stream Water. Soil Science Society of America Journal, 56(2), 578–586. https://doi.org/10.2136/sssaj1992.03615995005600020038x",River,581,"Coweeta Hydrologic Laboratory, North Carolina, WS-2 watershed outlet stream",-83.436991,35.063394,Streamwater collected in August,5.82,5.5656,6
1992,"Qualls, R. G., & Haines, B. L. (1992). Biodegradability of Dissolved Organic Matter in Forest Throughfall, Soil Solution, and Stream Water. Soil Science Society of America Journal, 56(2), 578–586. https://doi.org/10.2136/sssaj1992.03615995005600020038x",River,581,"Coweeta Hydrologic Laboratory, North Carolina, WS-2 watershed outlet stream",-83.436991,35.063394,Streamwater collected in August,12.99,5.5656,6
1992,"Qualls, R. G., & Haines, B. L. (1992). Biodegradability of Dissolved Organic Matter in Forest Throughfall, Soil Solution, and Stream Water. Soil Science Society of America Journal, 56(2), 578–586. https://doi.org/10.2136/sssaj1992.03615995005600020038x",River,581,"Coweeta Hydrologic Laboratory, North Carolina, WS-2 watershed outlet stream",-83.436991,35.063394,Streamwater collected in August,17.63,5.403,6
1992,"Qualls, R. G., & Haines, B. L. (1992). Biodegradability of Dissolved Organic Matter in Forest Throughfall, Soil Solution, and Stream Water. Soil Science Society of America Journal, 56(2), 578–586. https://doi.org/10.2136/sssaj1992.03615995005600020038x",River,581,"Coweeta Hydrologic Laboratory, North Carolina, WS-2 watershed outlet stream",-83.436991,35.063394,Streamwater collected in August,34.99,5.3622,6
1992,"Qualls, R. G., & Haines, B. L. (1992). Biodegradability of Dissolved Organic Matter in Forest Throughfall, Soil Solution, and Stream Water. Soil Science Society of America Journal, 56(2), 578–586. https://doi.org/10.2136/sssaj1992.03615995005600020038x",River,581,"Coweeta Hydrologic Laboratory, North Carolina, WS-2 watershed outlet stream",-83.436991,35.063394,Streamwater collected in August,74.35,5.145,6
1992,"Qualls, R. G., & Haines, B. L. (1992). Biodegradability of Dissolved Organic Matter in Forest Throughfall, Soil Solution, and Stream Water. Soil Science Society of America Journal, 56(2), 578–586. https://doi.org/10.2136/sssaj1992.03615995005600020038x",River,581,"Coweeta Hydrologic Laboratory, North Carolina, WS-2 watershed outlet stream",-83.436991,35.063394,Streamwater collected in August,133.84,4.8462,6
2016,"Shivers, S., Opsahl, S., & Covich, A. (2016). Microbial bioavailability of dissolved organic carbon from leachates of freshwater autotrophs. Aquatic Microbial Ecology, 76(3), 233–241. https://doi.org/10.3354/ame01782",Lake,236,"Lake Seminole, Georgia, USA",-84.873166,30.732325,Lakewater plus Hydrilla leachate,0.98,1.68,3.52618
2016,"Shivers, S., Opsahl, S., & Covich, A. (2016). Microbial bioavailability of dissolved organic carbon from leachates of freshwater autotrophs. Aquatic Microbial Ecology, 76(3), 233–241. https://doi.org/10.3354/ame01782",Lake,236,"Lake Seminole, Georgia, USA",-84.873166,30.732325,Lakewater plus Hydrilla leachate,2.07,0.86772,3.52618
2016,"Shivers, S., Opsahl, S., & Covich, A. (2016). Microbial bioavailability of dissolved organic carbon from leachates of freshwater autotrophs. Aquatic Microbial Ecology, 76(3), 233–241. https://doi.org/10.3354/ame01782",Lake,236,"Lake Seminole, Georgia, USA",-84.873166,30.732325,Lakewater plus Hydrilla leachate,3.03,0.90468,3.52618
2016,"Shivers, S., Opsahl, S., & Covich, A. (2016). Microbial bioavailability of dissolved organic carbon from leachates of freshwater autotrophs. Aquatic Microbial Ecology, 76(3), 233–241. https://doi.org/10.3354/ame01782",Lake,236,"Lake Seminole, Georgia, USA",-84.873166,30.732325,Lakewater plus Hydrilla leachate,4.11,0.8862,3.52618
2016,"Shivers, S., Opsahl, S., & Covich, A. (2016). Microbial bioavailability of dissolved organic carbon from leachates of freshwater autotrophs. Aquatic Microbial Ecology, 76(3), 233–241. https://doi.org/10.3354/ame01782",Lake,236,"Lake Seminole, Georgia, USA",-84.873166,30.732325,Lakewater plus Hydrilla leachate,5.11,0.8862,3.52618
2016,"Shivers, S., Opsahl, S., & Covich, A. (2016). Microbial bioavailability of dissolved organic carbon from leachates of freshwater autotrophs. Aquatic Microbial Ecology, 76(3), 233–241. https://doi.org/10.3354/ame01782",Lake,236,"Lake Seminole, Georgia, USA",-84.873166,30.732325,Lakewater plus Hydrilla leachate,6.1,0.85848,3.52618
2016,"Shivers, S., Opsahl, S., & Covich, A. (2016). Microbial bioavailability of dissolved organic carbon from leachates of freshwater autotrophs. Aquatic Microbial Ecology, 76(3), 233–241. https://doi.org/10.3354/ame01782",Lake,236,"Lake Seminole, Georgia, USA",-84.873166,30.732325,Lakewater plus Hydrilla leachate,7.01,0.8862,3.52618
2016,"Shivers, S., Opsahl, S., & Covich, A. (2016). Microbial bioavailability of dissolved organic carbon from leachates of freshwater autotrophs. Aquatic Microbial Ecology, 76(3), 233–241. https://doi.org/10.3354/ame01782",Lake,236,"Lake Seminole, Georgia, USA",-84.873166,30.732325,Lakewater plus cyanobacteria leachate,1.01,0.81228,2.98158
2016,"Shivers, S., Opsahl, S., & Covich, A. (2016). Microbial bioavailability of dissolved organic carbon from leachates of freshwater autotrophs. Aquatic Microbial Ecology, 76(3), 233–241. https://doi.org/10.3354/ame01782",Lake,236,"Lake Seminole, Georgia, USA",-84.873166,30.732325,Lakewater plus cyanobacteria leachate,2.05,0.6461,2.98158
2016,"Shivers, S., Opsahl, S., & Covich, A. (2016). Microbial bioavailability of dissolved organic carbon from leachates of freshwater autotrophs. Aquatic Microbial Ecology, 76(3), 233–241. https://doi.org/10.3354/ame01782",Lake,236,"Lake Seminole, Georgia, USA",-84.873166,30.732325,Lakewater plus cyanobacteria leachate,2.94,0.55384,2.98158
2016,"Shivers, S., Opsahl, S., & Covich, A. (2016). Microbial bioavailability of dissolved organic carbon from leachates of freshwater autotrophs. Aquatic Microbial Ecology, 76(3), 233–241. https://doi.org/10.3354/ame01782",Lake,236,"Lake Seminole, Georgia, USA",-84.873166,30.732325,Lakewater plus cyanobacteria leachate,4.07,0.53536,2.98158
2016,"Shivers, S., Opsahl, S., & Covich, A. (2016). Microbial bioavailability of dissolved organic carbon from leachates of freshwater autotrophs. Aquatic Microbial Ecology, 76(3), 233–241. https://doi.org/10.3354/ame01782",Lake,236,"Lake Seminole, Georgia, USA",-84.873166,30.732325,Lakewater plus cyanobacteria leachate,5.05,0.4893,2.98158
2016,"Shivers, S., Opsahl, S., & Covich, A. (2016). Microbial bioavailability of dissolved organic carbon from leachates of freshwater autotrophs. Aquatic Microbial Ecology, 76(3), 233–241. https://doi.org/10.3354/ame01782",Lake,236,"Lake Seminole, Georgia, USA",-84.873166,30.732325,Lakewater plus cyanobacteria leachate,5.92,0.3416,2.98158
2016,"Shivers, S., Opsahl, S., & Covich, A. (2016). Microbial bioavailability of dissolved organic carbon from leachates of freshwater autotrophs. Aquatic Microbial Ecology, 76(3), 233–241. https://doi.org/10.3354/ame01782",Lake,236,"Lake Seminole, Georgia, USA",-84.873166,30.732325,Lakewater plus cyanobacteria leachate,7.04,0.35994,2.98158
2016,"Shivers, S., Opsahl, S., & Covich, A. (2016). Microbial bioavailability of dissolved organic carbon from leachates of freshwater autotrophs. Aquatic Microbial Ecology, 76(3), 233–241. https://doi.org/10.3354/ame01782",Lake,236,"Lake Seminole, Georgia, USA",-84.873166,30.732325,Lakewater plus Illinois pondweed leachate,0.98,2.1784,3.23078
2016,"Shivers, S., Opsahl, S., & Covich, A. (2016). Microbial bioavailability of dissolved organic carbon from leachates of freshwater autotrophs. Aquatic Microbial Ecology, 76(3), 233–241. https://doi.org/10.3354/ame01782",Lake,236,"Lake Seminole, Georgia, USA",-84.873166,30.732325,Lakewater plus Illinois pondweed leachate,2,2.00312,3.23078
2016,"Shivers, S., Opsahl, S., & Covich, A. (2016). Microbial bioavailability of dissolved organic carbon from leachates of freshwater autotrophs. Aquatic Microbial Ecology, 76(3), 233–241. https://doi.org/10.3354/ame01782",Lake,236,"Lake Seminole, Georgia, USA",-84.873166,30.732325,Lakewater plus Illinois pondweed leachate,2.89,1.91996,3.23078
2016,"Shivers, S., Opsahl, S., & Covich, A. (2016). Microbial bioavailability of dissolved organic carbon from leachates of freshwater autotrophs. Aquatic Microbial Ecology, 76(3), 233–241. https://doi.org/10.3354/ame01782",Lake,236,"Lake Seminole, Georgia, USA",-84.873166,30.732325,Lakewater plus Illinois pondweed leachate,4.03,1.71696,3.23078
2016,"Shivers, S., Opsahl, S., & Covich, A. (2016). Microbial bioavailability of dissolved organic carbon from leachates of freshwater autotrophs. Aquatic Microbial Ecology, 76(3), 233–241. https://doi.org/10.3354/ame01782",Lake,236,"Lake Seminole, Georgia, USA",-84.873166,30.732325,Lakewater plus Illinois pondweed leachate,5,1.50458,3.23078
